,bt,km,transmission,ownerNo,oem,modelYear,price,Insurance Validity,Fuel Type,Seats,RTO,Features,Mileage,Engine,Max Power,Torque,Color,No of Cylinder,Values per Cylinder,Turbo Charger,Length,Width,Height,Wheel Base,Gear Box,Steering Type,Front Brake Type,Rear Brake Type,Tyre Type,No Door Numbers,City
2027,0,52123,0,2,13,2015,366000.0,0,3,1,6,9,19.34,1198,76.0,104.0,12,3,4,0,3825.0,1665.0,1530.0,2450.0,5,3,0,1,1,5,2
2028,0,23690,1,1,7,2015,447000.0,2,3,1,10,9,18.9,1197,81.86,113.75,12,4,4,0,3765.0,1660.0,1520.0,2425.0,5,3,0,1,1,5,2
2029,0,70879,1,1,11,2016,262000.0,3,3,1,6,8,22.05,796,47.33,69.0,11,3,4,0,3445.0,1515.0,1475.0,2360.0,5,3,0,1,1,5,2
2030,0,42000,1,1,19,2012,265000.0,0,3,1,6,9,16.47,1198,73.9,110.0,12,3,4,0,3970.0,1682.0,1453.0,2456.0,5,3,0,1,1,5,2
2031,4,61000,1,1,6,2016,430000.0,0,3,1,6,8,17.8,1198,86.7,109.0,10,4,4,0,3990.0,1680.0,1505.0,2405.0,5,3,0,1,1,4,2
2032,4,28000,1,1,6,2014,380000.0,0,3,1,10,9,18.0,1198,86.7,109.0,11,4,4,0,3990.0,1680.0,1505.0,2405.0,5,3,0,1,1,4,2
2033,0,33000,1,1,11,2017,340000.0,0,3,1,6,8,23.95,998,67.1,90.0,12,3,4,0,3545.0,1490.0,1475.0,2360.0,5,3,0,1,1,5,2
2034,0,19765,1,1,11,2018,392000.0,3,3,1,6,9,20.51,998,67.04,90.0,11,3,4,0,3599.0,1495.0,1700.0,2400.0,5,3,0,1,1,5,2
2035,3,7076,1,1,10,2021,1205000.0,2,3,1,10,9,16.82,1197,108.62,200.0,12,3,4,1,3995.0,1821.0,1627.0,2600.0,6,3,0,0,1,5,2
2036,3,78550,0,1,7,2016,878999.0,0,3,1,6,9,13.0,1591,121.3,151.0,12,4,4,0,4270.0,1780.0,1630.0,2590.0,6,3,0,1,1,5,2
2037,4,58996,1,2,6,2017,462000.0,0,3,1,6,9,19.5,1199,88.76,110.0,11,4,4,0,3995.0,1695.0,1501.0,2470.0,5,3,0,1,1,4,2
2038,0,59537,1,2,7,2015,509000.0,2,3,1,6,9,18.6,1197,81.83,114.7,12,4,4,0,3985.0,1734.0,1505.0,2570.0,5,3,0,1,1,5,2
2039,0,9314,1,1,11,2022,530000.0,0,3,1,10,8,21.79,998,67.05,90.0,12,3,4,0,3655.0,1620.0,1675.0,2435.0,5,3,0,1,1,5,2
2040,4,41684,1,1,6,2014,310000.0,2,3,1,30,9,18.6,1199,88.76,110.0,12,4,4,0,3995.0,1695.0,1501.0,2470.0,5,1,0,1,1,4,2
2041,0,51607,1,1,18,2016,440000.0,0,3,1,10,9,18.16,1197,78.9,104.0,12,4,4,0,3884.0,1695.0,1510.0,2460.0,5,3,0,1,1,5,2
2042,4,90000,1,1,17,2015,400000.0,2,1,1,6,9,20.65,1248,88.7,190.0,12,4,4,1,3995.0,1706.0,1570.0,2470.0,5,3,0,1,1,4,2
2043,0,97672,1,1,11,2013,360000.0,0,3,1,30,9,22.38,1197,88.5,113.0,11,4,4,0,3845.0,1735.0,1530.0,2450.0,5,1,0,1,1,5,2
2044,4,90000,1,3,7,2014,360000.0,2,3,1,29,9,17.01,1591,121.3,154.9,8,4,4,0,4375.0,1700.0,1475.0,2570.0,5,3,0,1,1,4,2
2045,0,68740,1,2,13,2015,344000.0,0,3,1,6,9,18.06,1198,75.0,104.0,11,3,4,0,3780.0,1665.0,1530.0,2450.0,5,3,0,1,1,5,2
2046,4,86245,1,2,6,2015,340000.0,2,3,1,6,9,18.0,1198,86.7,109.0,11,4,4,0,3990.0,1680.0,1505.0,2405.0,5,3,0,1,1,4,2
2047,0,40000,0,2,19,2016,675000.0,2,3,1,29,9,17.21,1197,103.5,175.0,8,4,4,1,3971.0,1682.0,1469.0,2469.0,7,3,0,1,1,5,2
2048,0,60896,1,2,11,2016,294000.0,0,3,1,6,9,22.05,796,47.33,69.0,12,3,4,0,3445.0,1515.0,1475.0,2360.0,5,3,0,1,1,5,2
2049,4,18340,0,2,11,2021,801000.0,0,3,1,10,9,22.61,1197,88.5,113.0,11,4,4,0,3995.0,1735.0,1515.0,2450.0,5,1,0,1,1,4,2
2050,3,40000,1,1,6,2017,509999.0,2,3,1,29,9,17.5,1199,88.7,110.0,8,4,4,0,3999.0,1734.0,1601.0,2555.0,5,1,0,1,1,5,2
2051,0,48000,1,1,11,2016,455000.0,0,3,1,6,9,21.4,1197,83.1,115.0,4,4,4,0,3995.0,1745.0,1510.0,2520.0,5,3,0,1,1,5,2
2052,3,25000,0,1,4,2017,725000.0,0,3,1,6,9,14.7,1496,120.69,149.0,12,3,4,0,3998.0,1765.0,1647.0,2519.0,6,1,0,1,1,4,2
2053,0,63176,1,1,4,2019,515000.0,0,1,1,6,9,25.83,1498,99.0,215.0,6,4,2,1,3886.0,1695.0,1525.0,2491.0,5,0,0,1,1,5,2
2054,0,22820,1,1,15,2020,418000.0,0,3,1,6,9,21.74,999,67.0,91.0,11,3,4,0,3731.0,1579.0,1474.0,2422.0,5,1,0,1,1,5,2
2055,0,30000,1,1,7,2009,200000.0,2,3,1,6,8,20.36,1197,78.9,111.7,8,4,4,0,3585.0,1595.0,1550.0,2380.0,5,3,0,1,1,4,2
2056,4,74538,0,1,11,2017,685000.0,0,3,1,30,9,21.21,1197,81.8,113.0,8,4,4,0,3995.0,1735.0,1515.0,2450.0,5,3,0,1,1,4,2
2057,0,45399,1,1,11,2018,289000.0,0,3,1,6,8,22.05,796,47.33,69.0,12,3,4,0,3445.0,1515.0,1475.0,2360.0,5,3,0,1,1,5,2
2058,4,24940,1,2,19,2018,610000.0,2,3,1,6,9,19.44,999,75.0,95.0,11,3,4,0,3995.0,1682.0,1483.0,2470.0,5,3,0,1,1,4,2
2059,4,98681,1,1,6,2014,323000.0,0,3,1,6,9,18.0,1198,86.7,109.0,11,4,4,0,3990.0,1680.0,1505.0,2405.0,5,3,0,1,1,4,2
2060,0,40000,1,1,11,2017,525000.0,0,3,1,6,9,21.01,1197,81.8,113.0,12,4,4,0,3995.0,1745.0,1510.0,2520.0,5,1,0,1,1,5,2
2061,3,58000,1,1,6,2018,725000.0,0,1,1,6,9,25.5,1498,98.6,200.0,2,4,4,1,3999.0,1734.0,1601.0,2555.0,6,1,0,1,1,5,2
2062,0,75000,1,1,7,2015,425000.0,0,1,1,6,9,22.54,1396,88.73,219.7,11,4,4,1,3985.0,1734.0,1505.0,2570.0,6,3,0,1,1,5,2
2063,3,76000,1,1,4,2014,350000.0,0,1,1,6,9,22.7,1498,89.84,204.0,8,4,2,1,3999.0,1765.0,1708.0,2520.0,5,3,0,1,1,5,2
2064,0,60000,0,1,15,2017,325000.0,0,3,1,30,9,24.04,999,67.0,91.0,11,3,4,0,3679.0,1579.0,1478.0,2422.0,5,3,0,1,1,5,2
2065,0,42841,1,1,11,2017,589000.0,0,3,1,6,9,21.4,1197,83.1,115.0,12,4,4,0,3995.0,1745.0,1510.0,2520.0,5,3,0,1,1,5,2
2066,3,67000,1,1,11,2017,650000.0,0,1,1,6,9,24.3,1248,88.5,200.0,4,4,4,1,3995.0,1790.0,1640.0,2500.0,5,3,0,1,1,5,2
2067,4,37140,1,2,7,2015,902999.0,0,3,1,10,9,17.01,1591,121.3,154.9,12,4,4,0,4375.0,1700.0,1475.0,2570.0,5,3,0,1,1,4,2
2068,0,16430,1,1,7,2021,903999.0,3,3,1,10,9,21.0,1197,81.8,114.74,0,4,4,0,3995.0,1775.0,1505.0,2580.0,5,1,0,1,1,5,2
2069,3,10000,1,1,18,2022,950000.0,2,3,1,29,9,17.03,1462,103.26,138.0,8,4,4,0,3995.0,1790.0,1640.0,2500.0,5,1,0,1,1,5,2
2070,0,50629,1,1,11,2017,422000.0,2,3,1,6,9,22.38,1197,88.5,113.0,11,4,4,0,3845.0,1735.0,1530.0,2450.0,5,1,0,1,1,5,2
2071,0,63534,0,1,11,2019,678000.0,3,3,1,6,9,21.4,1197,83.1,115.0,11,4,4,0,3995.0,1745.0,1510.0,2520.0,0,3,0,1,1,5,2
2072,0,52000,1,1,7,2018,300000.0,0,3,1,30,8,20.3,998,68.05,94.14,4,3,4,0,3515.0,1550.0,1510.0,2380.0,5,3,0,1,1,5,2
2073,0,68744,0,1,6,2015,463000.0,2,3,1,6,9,19.0,1199,88.7,110.0,11,4,4,0,3955.0,1694.0,1544.0,2530.0,5,3,0,1,1,5,2
2074,0,9540,0,1,17,2020,751000.0,2,3,1,30,9,23.84,1199,83.83,114.0,10,3,4,0,3746.0,1647.0,1535.0,2400.0,5,3,0,1,1,5,2
2075,0,36861,1,1,11,2019,678000.0,3,3,1,10,9,21.4,1197,83.1,115.0,8,4,4,0,3995.0,1745.0,1510.0,2520.0,5,3,0,1,1,5,2
2076,3,68000,1,1,4,2017,550000.0,0,3,1,30,9,15.9,1496,120.69,149.0,12,3,4,0,3998.0,1765.0,1647.0,2519.0,5,1,0,1,1,5,2
2077,4,68000,1,1,11,2014,390000.0,0,3,1,30,9,19.1,1197,85.8,114.0,11,4,4,0,3995.0,1695.0,1555.0,2430.0,5,3,0,1,1,4,2
2078,0,38000,1,1,11,2015,395000.0,0,3,1,6,8,21.21,1197,81.8,113.0,12,4,4,0,3840.0,1735.0,1530.0,2450.0,5,1,0,1,1,5,2
2079,0,39000,1,1,15,2017,295000.0,0,3,1,6,9,23.01,999,67.0,91.0,4,3,4,0,3679.0,1579.0,1478.0,2422.0,5,3,0,1,1,5,2
2080,0,40000,1,1,19,2017,599000.0,0,3,1,6,9,16.2,1199,74.0,110.0,1,3,4,0,3971.0,1682.0,1469.0,2469.0,5,3,0,1,1,5,2
2081,0,60000,0,1,11,2019,399000.0,0,3,1,6,9,20.51,998,67.0,90.0,1,3,4,0,3599.0,1495.0,1700.0,2400.0,5,3,0,1,1,5,2
2082,4,40000,1,1,4,2018,449000.0,0,1,1,6,9,25.83,1498,99.0,215.0,11,4,2,1,3995.0,1695.0,1525.0,2491.0,5,3,0,1,1,4,2
2083,0,68000,1,1,11,2018,300000.0,0,3,1,6,9,23.95,998,67.05,90.0,12,3,4,0,3545.0,1515.0,1475.0,2360.0,5,3,0,1,1,5,2
2084,0,40000,1,2,11,2017,449000.0,0,3,1,6,9,20.89,1197,81.8,113.0,1,4,4,0,3700.0,1690.0,1595.0,2435.0,5,1,0,1,1,5,2
2085,0,37000,1,1,11,2014,295000.0,0,3,1,6,9,21.79,998,67.05,90.0,4,3,4,0,3655.0,1620.0,1675.0,2435.0,5,3,0,1,1,5,2
2086,4,21912,0,1,11,2018,649000.0,3,3,1,30,9,21.21,1197,81.8,113.0,11,4,4,0,3995.0,1735.0,1515.0,2450.0,5,3,0,1,1,4,2
2087,0,74564,1,1,7,2013,274000.0,2,3,1,6,8,20.36,1197,78.9,111.7,12,4,4,0,3585.0,1595.0,1550.0,2380.0,5,3,0,1,1,4,2
2088,0,48000,1,1,11,2019,375000.0,0,3,1,30,9,24.7,796,47.3,69.0,4,3,4,0,3430.0,1515.0,1475.0,2360.0,5,3,0,1,1,5,2
2089,4,60341,1,1,6,2018,591000.0,3,1,1,30,9,25.8,1498,98.6,200.0,11,4,4,1,3990.0,1680.0,1505.0,2405.0,5,3,0,1,1,4,2
2090,0,36973,1,1,11,2017,434000.0,2,3,1,30,8,20.4,1197,83.11,113.0,12,4,4,0,3840.0,1735.0,1530.0,2450.0,5,3,0,1,1,5,2
2091,0,52514,1,1,11,2013,271000.0,2,3,1,30,9,18.9,998,67.1,90.0,11,3,4,0,3595.0,1495.0,1700.0,2400.0,5,3,0,1,1,4,2
2092,0,13001,1,1,11,2022,555000.0,0,3,1,30,9,21.5,1197,81.8,113.0,4,4,4,0,3655.0,1620.0,1675.0,2435.0,5,3,0,1,1,5,2
2093,3,72000,1,1,7,2018,825000.0,0,1,1,6,8,22.1,1396,88.7,219.7,12,4,4,0,4270.0,1780.0,1665.0,2590.0,6,3,0,1,1,5,2
2094,3,62000,1,1,4,2017,599000.0,0,3,1,6,9,15.9,1496,120.69,149.0,11,3,4,0,3998.0,1765.0,1647.0,2519.0,5,1,0,1,1,5,2
2095,4,34000,1,1,18,2017,480999.0,0,3,1,30,9,16.78,1496,88.73,132.0,11,4,4,0,4369.0,1695.0,1510.0,2550.0,5,3,0,1,1,4,2
2096,4,67000,1,1,6,2015,385000.0,0,3,1,6,9,18.0,1198,86.7,109.0,12,4,4,0,3990.0,1680.0,1505.0,2405.0,5,3,0,1,1,4,2
2097,0,45000,1,1,19,2019,699000.0,0,3,1,6,9,18.78,999,75.0,95.0,12,3,4,0,3971.0,1682.0,1469.0,2469.0,5,3,0,1,1,5,2
2098,4,64000,1,1,11,2013,331000.0,0,3,1,6,9,20.85,1197,83.14,115.0,12,4,4,0,3995.0,1695.0,1555.0,2430.0,5,3,0,1,1,4,2
2099,0,58000,1,2,0,2013,178000.0,0,3,1,6,9,18.6,1199,79.4,108.0,11,4,4,0,3640.0,1595.0,1520.0,2375.0,5,3,0,1,1,5,2
2100,3,48000,0,2,7,2017,925000.0,0,3,1,6,9,14.8,1591,121.3,151.0,12,4,4,0,4270.0,1780.0,1665.0,2590.0,6,3,0,1,1,5,2
2101,0,70000,1,1,11,2013,290000.0,0,3,1,6,8,18.5,1197,85.8,114.0,11,4,4,0,3775.0,1680.0,1620.0,2360.0,5,3,0,1,1,5,2
2102,0,42173,1,2,4,2018,530000.0,2,3,1,6,9,19.0,1194,94.68,120.0,11,3,4,0,3954.0,1737.0,1570.0,2490.0,5,3,0,1,1,5,2
2103,3,68631,0,2,4,2015,465000.0,0,3,1,6,9,14.7,1496,120.69,149.0,12,3,4,0,3998.0,1765.0,1647.0,2519.0,6,1,0,1,1,4,2
2104,0,18833,1,1,11,2021,351000.0,3,3,1,6,8,22.05,796,47.33,69.0,11,3,4,0,3445.0,1515.0,1475.0,2360.0,5,3,0,1,1,5,2
2105,0,55418,1,1,11,2021,515000.0,2,3,1,10,8,20.89,1197,81.8,113.0,11,4,4,0,3700.0,1690.0,1595.0,2435.0,5,1,0,1,1,5,2
2106,0,20000,1,1,11,2013,225000.0,2,3,1,29,9,20.51,998,67.04,90.0,4,3,4,0,3599.0,1495.0,1700.0,2400.0,5,3,0,1,1,5,2
2107,1,53400,1,1,15,2020,620000.0,3,3,3,30,9,20.0,999,71.01,96.0,10,3,4,0,3991.0,1739.0,1643.0,2425.0,5,1,0,1,1,5,2
2108,0,25000,1,1,15,2018,349000.0,0,3,1,6,9,23.01,999,67.0,91.0,11,3,4,0,3679.0,1579.0,1478.0,2422.0,5,3,0,1,1,5,2
2109,0,58000,1,1,6,2014,290000.0,0,3,1,6,9,19.4,1198,86.8,109.0,11,4,4,0,3610.0,1680.0,1500.0,2345.0,5,3,0,1,1,5,2
2110,1,75000,1,1,2,2015,285000.0,0,3,3,10,9,19.44,1198,67.0,104.0,12,3,4,0,3995.0,1635.0,1490.0,2450.0,5,3,0,1,1,5,2
2111,4,69000,0,1,19,2013,330000.0,0,3,1,6,9,14.8,1598,105.0,153.0,12,4,4,0,4384.0,1699.0,1466.0,2425.0,6,3,0,1,1,4,2
2112,0,45000,1,1,11,2020,365000.0,0,3,1,6,8,22.05,796,47.33,69.0,12,3,4,0,3445.0,1515.0,1475.0,2360.0,5,3,0,1,1,5,2
2113,4,20000,1,1,11,2021,650000.0,2,0,1,6,8,26.55,1197,70.4,95.0,12,4,4,0,3995.0,1695.0,1555.0,2430.0,5,3,0,1,1,4,2
2114,3,70000,1,1,11,2015,449000.0,0,1,1,6,9,23.65,1248,88.5,200.0,12,4,4,1,4300.0,1785.0,1595.0,2600.0,5,3,0,0,1,5,2
2115,0,72000,0,1,6,2017,599000.0,0,3,1,6,9,19.0,1199,88.7,110.0,12,4,4,0,3955.0,1694.0,1544.0,2530.0,5,3,0,1,1,5,2
2116,0,25000,1,1,17,2020,499000.0,0,3,1,6,9,20.09,1199,84.82,113.0,11,3,4,0,3765.0,1677.0,1535.0,2400.0,5,1,0,1,1,5,2
2117,0,25456,1,1,11,2016,560000.0,0,3,1,30,9,21.4,1197,83.1,115.0,1,4,4,0,3995.0,1745.0,1510.0,2520.0,5,3,0,1,1,5,2
2118,0,65000,1,2,11,2013,275000.0,0,3,1,6,8,21.79,998,67.05,90.0,4,3,4,0,3655.0,1620.0,1675.0,2435.0,5,3,0,1,1,5,2
2119,0,93616,0,1,6,2017,586000.0,3,3,1,30,9,19.0,1199,88.7,110.0,11,4,4,0,3955.0,1694.0,1544.0,2530.0,5,3,0,1,1,5,2
2120,0,74134,0,1,11,2017,463000.0,0,3,1,10,9,26.0,998,65.71,89.0,11,3,4,0,3695.0,1655.0,1555.0,2435.0,5,1,0,1,1,5,2
2121,0,62411,1,2,11,2018,593000.0,3,1,1,10,9,27.39,1248,74.0,190.0,1,4,4,1,3995.0,1745.0,1510.0,2520.0,5,3,0,1,1,5,2
2122,3,63661,1,2,10,2018,567000.0,2,1,1,6,9,25.32,1198,77.0,190.0,11,3,4,1,3700.0,1735.0,1655.0,2385.0,5,3,0,1,1,5,2
2123,3,50000,1,1,6,2018,749000.0,0,3,1,6,9,17.5,1199,88.7,110.0,11,4,4,0,3999.0,1734.0,1601.0,2555.0,5,1,0,1,1,5,2
2124,4,74000,1,1,19,2011,249000.0,0,3,1,10,9,15.04,1598,103.6,153.0,12,4,4,0,4384.0,1699.0,1466.0,2552.0,5,3,0,1,1,4,2
2125,0,65000,1,1,7,2013,225000.0,2,3,1,6,8,19.81,1086,68.05,99.04,11,4,3,0,3585.0,1595.0,1550.0,2380.0,5,3,0,1,1,5,2
2126,0,40000,1,1,11,2015,399000.0,0,1,1,6,9,27.39,1248,74.0,190.0,4,4,4,1,3995.0,1745.0,1510.0,2520.0,5,3,0,1,1,5,2
2127,0,60000,1,3,0,2010,80000.0,2,3,1,29,8,18.0,995,62.0,90.3,8,4,2,0,3495.0,1495.0,1518.0,2345.0,5,3,0,1,1,5,2
2128,4,107539,1,1,11,2014,389000.0,0,1,1,30,9,23.4,1248,74.0,190.0,11,4,4,1,3995.0,1695.0,1555.0,2430.0,5,3,0,1,1,4,2
2129,0,52059,1,1,11,2016,548000.0,0,3,1,6,9,21.4,1197,83.1,115.0,12,4,4,0,3995.0,1745.0,1510.0,2520.0,5,3,0,1,1,5,2
2130,0,5732,1,1,7,2021,874000.0,3,3,1,30,9,21.0,1197,81.8,114.74,1,4,4,0,3995.0,1775.0,1505.0,2580.0,5,1,0,1,1,5,2
2131,4,53034,1,1,6,2018,596000.0,0,3,1,6,9,19.5,1199,88.76,110.0,12,4,4,0,3995.0,1695.0,1501.0,2470.0,5,3,0,1,1,4,2
2132,0,66462,1,2,11,2017,501000.0,3,3,1,6,9,21.4,1197,83.1,115.0,1,4,4,0,3995.0,1745.0,1510.0,2520.0,5,3,0,1,1,5,2
2133,0,52444,1,1,11,2017,495000.0,2,3,1,10,9,21.4,1197,83.1,115.0,10,4,4,0,3995.0,1745.0,1510.0,2520.0,5,3,0,1,1,5,2
2134,0,10000,1,1,7,2022,725000.0,2,3,1,10,9,20.7,1197,81.86,113.8,8,4,4,0,3805.0,1680.0,1520.0,2450.0,5,1,0,1,1,5,2
2135,3,10000,1,1,18,2022,1030000.0,2,3,1,29,9,17.03,1462,103.26,138.0,8,4,4,0,3995.0,1790.0,1640.0,2500.0,5,1,0,1,1,5,2
2136,0,14000,0,1,7,2014,450000.0,0,3,1,6,9,18.9,1197,82.0,114.0,10,4,4,0,3765.0,1660.0,1520.0,2425.0,4,3,0,1,1,5,2
2137,3,39500,1,1,4,2019,689000.0,2,1,1,30,9,21.7,1498,98.96,215.0,11,4,4,1,3998.0,1765.0,1647.0,2519.0,5,1,0,1,1,5,2
2138,0,20000,1,2,11,2021,310000.0,2,3,1,10,8,22.05,796,47.33,69.0,8,3,4,0,3445.0,1515.0,1475.0,2360.0,5,3,0,1,1,5,2
2139,0,48768,1,2,7,2017,451999.0,3,3,1,6,9,18.9,1197,81.86,113.75,12,4,4,0,3765.0,1660.0,1520.0,2425.0,5,3,0,1,1,5,2
2140,0,91970,1,2,11,2020,404000.0,0,3,1,30,9,25.24,998,65.71,89.0,12,3,4,0,3695.0,1655.0,1555.0,2435.0,5,1,0,1,1,5,2
2141,0,34936,1,1,11,2016,473000.0,3,3,1,6,9,21.4,1197,83.1,115.0,10,4,4,0,3995.0,1745.0,1510.0,2520.0,5,3,0,1,1,5,2
2142,0,64071,1,3,6,2011,252000.0,2,3,1,6,9,16.7,1198,88.8,110.0,4,4,4,0,3900.0,1695.0,1535.0,2500.0,5,3,0,1,1,5,2
2143,3,10000,1,1,6,2022,950000.0,0,3,1,6,9,16.5,1199,88.5,110.0,12,4,4,0,3999.0,1734.0,1601.0,2555.0,5,1,0,1,1,5,2
2144,0,60443,0,1,11,2018,633000.0,3,3,1,6,9,21.4,1197,83.1,115.0,1,4,4,0,3995.0,1745.0,1510.0,2520.0,0,3,0,1,1,5,2
2145,0,10056,1,2,11,2015,413000.0,0,3,1,6,8,22.38,1197,88.5,113.0,11,4,4,0,3845.0,1735.0,1530.0,2450.0,5,1,0,1,1,5,2
2146,0,60000,1,1,11,2012,300000.0,2,3,1,29,9,18.9,998,67.1,90.0,8,3,4,0,3595.0,1495.0,1700.0,2400.0,5,3,0,1,1,4,2
2147,0,30000,1,1,11,2022,713000.0,2,3,1,29,9,22.38,1197,88.5,113.0,8,4,4,0,3845.0,1735.0,1530.0,2450.0,5,1,0,1,1,5,2
2148,3,90000,0,2,4,2015,515000.0,2,3,1,6,9,15.63,1499,110.4,140.0,8,4,4,0,3999.0,1765.0,1708.0,2520.0,6,3,0,1,1,5,2
2149,0,50000,1,1,11,2020,600000.0,2,3,1,11,9,21.01,1197,81.8,113.0,8,4,4,0,3995.0,1745.0,1510.0,2520.0,5,1,0,1,1,5,2
2150,0,35467,1,1,11,2016,513000.0,0,3,1,6,9,21.4,1197,83.1,115.0,1,4,4,0,3995.0,1745.0,1510.0,2520.0,5,3,0,1,1,5,2
2151,3,24000,1,1,11,2022,835000.0,0,3,1,6,8,20.15,1462,101.65,136.8,4,4,4,0,3995.0,1790.0,1685.0,2500.0,5,1,0,1,1,5,2
2152,0,76181,1,1,7,2017,438999.0,0,3,1,30,9,18.9,1197,81.86,113.75,8,4,4,0,3765.0,1660.0,1520.0,2425.0,5,3,0,1,1,5,2
2153,0,23842,1,1,11,2020,720000.0,0,3,1,10,9,21.01,1197,81.8,113.0,11,4,4,0,3995.0,1745.0,1510.0,2520.0,5,1,0,1,1,5,2
2154,3,20000,1,2,11,2022,942000.0,2,3,1,6,9,17.03,1462,103.26,138.0,8,4,4,0,3995.0,1790.0,1640.0,2500.0,5,1,0,1,1,5,2
2155,4,80000,1,1,7,2009,100000.0,2,3,1,10,8,16.36,1495,93.7,124.6,8,4,3,0,4250.0,1670.0,1370.0,2440.0,5,3,0,1,1,4,2
2156,0,124245,1,1,11,2016,491000.0,2,3,1,6,9,21.4,1197,83.1,115.0,10,4,4,0,3995.0,1745.0,1510.0,2520.0,5,3,0,1,1,5,2
2157,4,5100,0,1,6,2022,925000.0,0,3,1,6,9,18.3,1199,88.5,110.0,11,4,4,0,3995.0,1695.0,1498.0,2470.0,0,1,0,1,1,4,2
2158,3,30000,1,1,18,2022,1060000.0,2,3,1,6,9,17.03,1462,103.26,138.0,4,4,4,0,3995.0,1790.0,1640.0,2500.0,5,1,0,1,1,5,2
2159,3,50000,1,1,11,2018,670000.0,0,1,1,6,9,24.3,1248,88.5,200.0,4,4,4,1,3995.0,1790.0,1640.0,2500.0,5,3,0,1,1,5,2
2160,3,89698,1,1,4,2017,500000.0,0,3,1,10,9,18.88,999,123.37,170.0,4,3,4,1,3999.0,1765.0,1708.0,2520.0,5,3,0,1,1,5,2
2161,0,60000,1,2,7,2010,150000.0,2,3,1,29,8,17.92,1086,62.1,96.1,11,3,4,0,3565.0,1525.0,1590.0,2380.0,5,3,0,1,1,5,2
2162,0,30000,1,1,7,2014,240000.0,2,2,1,29,8,19.0,1086,68.1,99.1,8,4,3,0,3585.0,1595.0,1550.0,2380.0,5,3,0,1,1,4,2
2163,0,58193,1,1,7,2016,411000.0,0,3,1,30,9,18.9,1197,82.0,114.0,11,4,4,0,3765.0,1660.0,1520.0,2425.0,5,3,0,1,1,5,2
2164,0,68621,1,2,11,2017,480999.0,0,3,1,10,9,21.4,1197,83.1,115.0,11,4,4,0,3995.0,1745.0,1510.0,2520.0,5,3,0,1,1,5,2
2165,3,50000,1,1,6,2017,670000.0,2,3,1,29,9,17.5,1199,88.7,110.0,8,4,4,0,3999.0,1734.0,1601.0,2555.0,5,1,0,1,1,5,2
2166,0,23399,1,1,11,2020,724000.0,0,3,1,6,9,21.01,1197,81.8,113.0,8,4,4,0,3995.0,1745.0,1510.0,2520.0,5,1,0,1,1,5,2
2167,0,60915,1,1,7,2017,546000.0,2,3,1,30,9,17.19,1197,81.86,114.73,12,4,4,0,3995.0,1760.0,1555.0,2570.0,5,3,0,1,1,5,2
2168,0,101297,1,1,19,2013,278000.0,0,3,1,10,9,16.47,1198,73.9,110.0,12,3,4,0,3970.0,1682.0,1453.0,2456.0,5,3,0,1,1,5,2
2169,0,73883,1,1,6,2013,261000.0,2,3,1,6,9,19.4,1198,86.8,109.0,2,4,4,0,3610.0,1680.0,1500.0,2345.0,5,3,0,1,1,5,2
2170,0,69000,1,1,10,2018,399000.0,0,1,1,6,8,25.32,1198,77.0,190.0,11,3,4,1,3700.0,1735.0,1655.0,2385.0,5,3,0,1,1,5,2
2171,0,58632,0,1,7,2011,220000.0,0,3,1,6,9,16.95,1197,78.9,111.8,12,4,4,0,3585.0,1595.0,1550.0,2380.0,4,3,0,1,1,4,2
2172,4,37000,1,1,11,2015,434999.0,0,3,1,6,8,19.1,1197,85.8,114.0,11,4,4,0,3995.0,1695.0,1555.0,2430.0,5,3,0,1,1,4,2
2173,0,90000,1,1,11,2018,450000.0,2,3,1,6,9,20.89,1197,81.8,113.0,12,4,4,0,3700.0,1690.0,1595.0,2435.0,5,1,0,1,1,5,2
2174,4,120000,1,1,11,2016,380000.0,2,1,1,6,8,26.59,1248,74.0,190.0,8,4,4,1,3995.0,1695.0,1555.0,2430.0,5,3,0,1,1,4,2
2175,0,120000,1,1,7,2010,95000.0,2,0,1,29,0,17.0,1086,81.8,113.0,4,4,4,0,3995.0,1695.0,1505.0,2425.0,5,3,0,1,1,5,2
2176,0,59014,1,1,11,2020,675000.0,3,3,1,6,9,21.01,1197,81.8,113.0,12,4,4,0,3995.0,1745.0,1510.0,2520.0,5,1,0,1,1,5,2
2177,0,43148,0,1,6,2017,527000.0,3,3,1,6,9,16.5,1198,86.8,109.0,2,4,4,0,3610.0,1680.0,1500.0,2345.0,5,3,0,1,1,5,2
2178,4,89352,1,1,11,2015,380000.0,0,3,1,10,9,22.41,1197,88.5,113.0,10,4,4,0,3995.0,1735.0,1515.0,2450.0,5,1,0,1,1,4,2
2179,4,38511,1,1,17,2021,689000.0,2,3,1,30,9,19.28,1199,84.82,113.0,11,3,4,0,3993.0,1677.0,1532.0,2450.0,5,1,0,1,1,4,2
2180,0,66584,1,1,11,2016,474000.0,3,3,1,6,9,21.4,1197,83.1,115.0,7,4,4,0,3995.0,1745.0,1510.0,2520.0,5,3,0,1,1,5,2
2181,0,19418,1,1,11,2020,577000.0,2,3,1,6,9,20.89,1197,81.8,113.0,1,4,4,0,3700.0,1690.0,1595.0,2435.0,5,1,0,1,1,5,2
