,bt,km,transmission,ownerNo,model,modelYear,centralVariantId,variantName,price,Insurance Validity,Fuel Type,Transmission,Features,Comfort & Convenience,Safety,Mileage,Torque,Color,Engine Type,Displacement,No of Cylinder,Values per Cylinder,Value Configuration,Fuel Suppy System,BoreX Stroke,Compression Ratio,Turbo Charger,Super Charger,Length,Width,Height,Wheel Base,Front Tread,Rear Tread,Kerb Weight,Gross Weight,Gear Box,Drive Type,Seating Capacity,Steering Type,Turning Radius,Front Brake Type,Rear Brake Type,Top Speed,Acceleration,Tyre Type,No Door Numbers,Cargo Volumn,Wheel Size,City,RPM_BHP,Power_RTO
4860,7,128000,0,1,115,2011,4915,1702,3700000,5,1,0,9,10,13,14.7,600,8,433,2993,6,4,,5,113,12.45229249,5,1,4788,2170,1784,2745,1605,1612,2675,3175,6-,4,5,6,5.01860252,22,25,174.018972,12.79590584,26,5,402.7427254,17,3,2241.6,4008
4861,8,65815,0,1,180,2018,5825,795,800000,2,1,0,9,10,13,28.4,190,116,220,1248,4,4,3,4,51.37463617,12.45229249,5,1,3995,1735,1515,2450,1530,1520,1211.483843,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,12.79590584,26,4,378,15,3,2074.02,4345
4862,2,79000,1,1,154,2010,3903,1290,165000,5,4,1,9,10,13,19.7,62,66,278,796,3,4,8,49,10,12.45229249,1,1,3495,1475,1460,2360,1295,1290,705,1140,5,12,5,6,5.01860252,5,7,174.018972,12.79590584,26,5,402.7427254,12,3,3046.3,6214
4863,2,48580,0,1,157,2020,5920,82,831000,2,4,0,9,10,13,21.4,115,86,455,1197,4,4,3,49,51.37463617,12.45229249,1,1,3995,1745,1510,2520,1515,1525,935,1360,CVT,12,5,6,4.9,5,7,174.018972,12.79590584,26,5,339,16,3,4083.1,6345
4864,2,44646,1,1,90,2018,5699,151,691000,2,4,1,9,10,13,18.6,114.7,138,320,1197,4,4,3,49,51.37463617,12.45229249,1,1,3985,1734,1505,2570,1505,1503,1066,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,13.2,13,5,295,15.66402379,3,4081.83,6344
4865,2,71963,1,1,184,2008,6739,1268,175000,2,4,1,8,10,13,21.79,90,110,295,998,3,4,3,49,28,12.45229249,1,1,3655,1620,1675,2435,1478.635627,1479.284494,1211.483843,1340,5,12,5,6,5.01860252,5,7,174.018972,18.6,22,5,402.7427254,15.66402379,3,3567.05,5518
4866,2,26678,1,2,77,2017,5604,104,493000,2,4,1,9,10,13,18.9,178.9265066,110,320,1197,4,4,3,49,51.37463617,12.45229249,1,1,3765,1660,1520,2425,1479,1493,1120,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,12.9,13,5,256,15.66402379,3,4081.86,6350
4867,8,152000,1,1,63,2015,1286,2088,599000,5,1,1,9,10,13,26,200,138,468,1498,4,4,3,23,72,16,5,1,4440,1695,1495,2600,1480,1465,1150,1670.523356,6,12,5,6,5.01860252,5,7,174.018972,10,26,4,510,15,3,1848.6,3947
4868,7,101000,0,1,51,2016,915,532,2395000,5,1,0,9,10,13,12.62,385,66,236,2198,4,4,3,72,51.37463617,12.45229249,5,1,4892,1860,1837,2850,1475,1470,1879,1670.523356,6,12,7,6,5.01860252,5,2,174.018972,12.79590584,26,5,402.7427254,18,3,2601.893989,3546
4869,2,41000,1,1,27,2012,441,1027,320000,5,1,1,9,10,13,25.44,150,116,368,936,3,4,3,49,51.37463617,12.45229249,1,1,3640,1595,1520,2375,1478.635627,1479.284494,1010,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,12.79590584,26,5,170,14,3,1807.6,4008
4870,7,109000,1,1,285,2018,5503,603,3150000,5,1,1,9,10,13,14.24,420,138,9,2755,4,4,3,23,51.37463617,12.45229249,5,1,4795,1855,1835,2745m,1478.635627,1479.284494,2360,1670.523356,6,16,7,6,5.01860252,22,25,174.018972,12.79590584,26,5,402.7427254,17,3,2774.5,3744
4871,8,83000,1,1,249,2017,5497,332,825000,5,1,1,9,10,13,21.13,250,138,236,1498,4,4,3,23,51.37463617,12.45229249,5,1,4413,1699,1466,2552,1478.635627,1479.284494,1210,1670.523356,5,12,5,6,5.3,5,7,185,12.79590584,26,4,460,16,3,2608.6,4349
4872,2,80000,1,1,175,2012,4137,1235,375000,5,1,1,8,10,13,23.2,190,9,221,1248,4,4,3,4,51.37463617,12.45229249,5,1,3775,1680,1620,2360,1470,1480,1100,1520,5,12,5,6,5.01860252,22,7,174.018972,14,26,5,236,15.66402379,3,2073.94,4022
4873,2,94514,1,3,179,2011,4204,1764,323000,5,1,1,9,10,13,22.9,190,8,220,1248,4,4,3,4,14,17.6,5,1,3850,1695,1530,2430,1485,1495,1060,1505,5,12,5,6,5.01860252,22,7,174.018972,13.75,26,5,232,14,3,2101.893989,4011
4874,8,67037,1,1,180,2015,10244,1806,487000,5,4,1,9,10,13,22.41,113,116,302.8278425,1197,4,4,,35.26919603,51.37463617,12.45229249,,,3995,1735,1515,2450,1478.635627,1479.284494,1211.483843,1335,5,11.52548098,5,1,4.8,5,7,174.018972,12.79590584,23,4,378,15.66402379,3,4488.5,6351
4875,7,120000,1,1,138,2004,3668,592,290000,5,1,1,8,10,13,10.5,290,110,278,2179,4,4,,4,163,18.5,5,1,4430,1817,1975,2680,1478.635627,1479.284494,2020,2510,5,1,8,6,5.01860252,5,7,174.018972,12.79590584,26,5,460,16,3,2901.893989,4007
4876,2,35540,1,2,287,2019,10236,1742,709000,2,4,1,9,10,13,22.35,113,138,37,1197,4,4,,35.26919603,51.37463617,12.45229249,,,3990,1745,1500,2520,1478.635627,1479.284494,1211.483843,1410,5-,11.52548098,5,6,4.85,5,7,174.018972,12.79590584,23,5,318,16,3,4488.5,6348
4877,7,47627,1,1,235,2019,6104,264,983000,2,1,1,9,10,13,20.37,240,84,313,1461,4,4,3,6,51.37463617,12.45229249,5,1,4329,1813,1626,2673,1478.635627,1479.284494,1325,1670.523356,6,11.52548098,5,6,5.2,5,7,174.018972,12.79590584,7,5,402.7427254,15.66402379,3,1858.45,4194
4878,8,98000,0,1,281,2009,6151,445,450000,5,4,0,9,10,13,14.53,173,138,227,1794,4,4,3,33,51.37463617,12.45229249,1,1,4620,1776,1475,2700,1530,1535,1370,1670.523356,7,12,5,6,5.01860252,22,21,174.018972,10.42,26,4,475,15,3,4138.1,6408
4879,2,55943,1,1,90,2018,5699,151,672000,5,4,1,9,10,13,18.6,114.7,116,320,1197,4,4,3,49,51.37463617,12.45229249,1,1,3985,1734,1505,2570,1505,1503,1066,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,13.2,13,5,295,15.66402379,3,4081.83,6344
4880,7,71000,0,1,73,2018,1444,368,1350000,5,1,0,9,10,13,17.01,259.9,138,421,1582,4,4,3,6,51.37463617,12.45229249,5,1,4270,1780,1630,2590,1478.635627,1479.284494,1320,1670.523356,6,12,5,6,5.01860252,5,7,174.018972,10.5,13,5,400,17,3,2876.2,4344
4881,2,117924,0,1,160,2018,6054,2056,457000,5,4,0,9,10,13,23.1,90,86,293,998,3,4,3,53,30,11,1,1,3695,1600,1560,2425,1420,1410,850,1250,5,12,5,6,5.01860252,22,7,174.018972,15.05,23,5,235,15.66402379,3,3567.04,6340
4882,2,92195,1,1,184,2013,4350,1823,311000,2,4,1,9,10,13,18.9,90,138,289,998,3,4,,49,51.37463617,12.45229249,1,1,3595,1495,1700,2400,1295,1290,885,1350,5,12,5,6,5.01860252,22,7,174.018972,12.79590584,23,4,402.7427254,14,3,3567.1,6207
4883,8,40000,0,3,83,2003,1758,805,150000,5,4,0,9,10,13,11,23.6,116,278,2359,4,4,3,49,151,10.5,1,1,4800,1832,1485,2730,1565,1550,1533,1670.523356,4,11.52548098,5,6,5.01860252,5,2,174.018972,12.79590584,26,4,560,16,3,3620.882197,5292.155665
4884,2,49009,0,1,179,2018,10404,1814,623000,2,4,0,9,10,13,22.56,113,9,287,1197,4,4,,35.26919603,51.37463617,12.45229249,,,3845,1735,1530,2450,1530,1530,1211.483843,1335,5-,11.52548098,5,1,4.8,5,7,174.018972,12.79590584,5,5,268,15.66402379,3,4488.5,6344
4885,7,31650,0,1,108,2020,8005,1194,1090000,2,4,0,9,10,13,18.3,178.9265066,8,370,998,3,4,,42,51.37463617,12.45229249,5,,3995,1790,1642,2500,1478.635627,1479.284494,1505,1670.523356,7  DCT,12,5,1,5.01860252,5,7,174.018972,12.79590584,23,5,392,15.66402379,3,4118.36,6344
4886,4,20000,1,1,105,2022,8424,1424,1600000,5,4,1,9,10,13,16.2,178.9265066,138,372,1353,4,4,,42,51.37463617,12.45229249,5,,4540,1800,1708,2780,1478.635627,1479.284494,1570,1670.523356,6-,1,7,6,5.01860252,5,2,174.018972,12.79590584,23,5,402.7427254,16,3,3338.05,6349
4887,2,70000,1,1,89,2009,1568,1333,200000,5,4,1,8,10,13,20.36,111.7,86,319,1197,4,4,4,49,22,10.5,1,1,3585,1595,1550,2380,1400,1385,930,1670.523356,5,12,5,6,5.01860252,22,7,174.018972,12.79590584,26,4,402.7427254,13,3,4078.9,6013
4888,8,39000,0,1,86,2018,5960,919,925000,2,1,0,9,10,13,18,178.9265066,8,426,1582,4,4,3,6,51.37463617,12.45229249,5,1,4440,1729,1475,2600,1478.635627,1479.284494,1245,1670.523356,6,11.52548098,5,6,5.01860252,5,7,174.018972,12.79590584,13,4,402.7427254,15,3,3126.2,4345
4889,7,10000,0,1,146,2022,8579,1878,1150000,5,4,0,9,10,13,16.5,200,86,53,1197,3,4,,35.26919603,51.37463617,12.45229249,5,,3995,1821,1627,2600,1478.635627,1479.284494,1350,1670.523356,6,11.52548098,5,6,5.3,5,2,174.018972,12.79590584,23,5,402.7427254,15.66402379,3,3608.62,5344
4890,7,93615,0,1,73,2018,1444,368,1150000,2,1,0,9,10,13,17.01,259.9,138,421,1582,4,4,3,6,51.37463617,12.45229249,5,1,4270,1780,1630,2590,1478.635627,1479.284494,1320,1670.523356,6,12,5,6,5.01860252,5,7,174.018972,10.5,13,5,400,17,3,2876.2,4349
4891,4,6400,1,1,290,2022,8187,597,2550000,5,4,1,9,10,13,8,178.9265066,138,150,2694,4,4,3,35.26919603,51.37463617,12.45229249,,,4735,1830,1795,2750,1540,1540,1730,2350,5,16,7,6,5.4,5,7,174.018972,12.79590584,26,5,300,16,3,4163.6,5442.030234
4892,8,16727,1,2,163,2022,7408,1009,895000,2,4,1,9,10,13,20.65,138,86,301,1462,4,4,3,35.26919603,47,12.45229249,,,4490,1730,1485,2650,1478.635627,1479.284494,1105,1520,5,12,5,6,5.4,22,7,174.018972,12.79590584,23,4,510,15,3,4503.25,6341
4893,7,63334,1,3,73,2019,6430,398,1009000,5,4,1,9,10,13,15.8,151,110,450,1591,4,4,3,49,51.37463617,12.45229249,1,1,4270,1780,1665,2590,1478.635627,1479.284494,1260,1670.523356,6,12,5,6,5.01860252,5,7,174.018972,12.79590584,13,5,400,17,3,4971.3,6741
4894,7,14000,1,1,225,2021,8138,1735,1050000,2,4,1,9,10,13,20,160,110,263,999,3,4,8,53,27,12.45229249,5,1,3994,1758,1572,2500,1478.635627,1479.284494,1014,1670.523356,5,11.52548098,5,3,5,5,7,174.018972,11.7,26,5,336,16,3,3698.63,5345
4895,2,96540,1,1,172,2018,5552,86,441000,5,4,1,9,10,13,20.89,113,9,51,1197,4,4,8,49,51.37463617,12.45229249,1,1,3700,1690,1595,2435,1478.635627,1479.284494,835,1670.523356,5,12,5,2,5.01860252,5,7,174.018972,12.79590584,26,5,260,15.66402379,3,4281.8,6350
4896,8,92585,0,1,295,2018,7290,1224,759000,5,4,0,9,10,13,17.8,140,138,70,1496,4,4,3,30,51.37463617,12.45229249,1,1,4425,1730,1495,2550,1478.635627,1479.284494,1211.483843,1580,7  CVT,12,5,6,5.1,5,7,174.018972,12.79590584,31,4,476,15.66402379,3,4305.94,6344
4897,7,53861,1,1,50,2014,905,341,425000,5,4,1,9,10,13,15.8,140,116,396,1499,4,4,3,23,102,11,1,1,3999,1765,1708,2520,1519,1524,1211.483843,1670.523356,5,12,5,6,5.01860252,22,7,174.018972,16,26,5,346,15.66402379,3,4501.893989,6650
4898,2,65761,1,2,184,2012,4349,1273,306000,5,4,1,8,10,13,18.9,90,116,289,998,3,4,,49,51.37463617,12.45229249,1,1,3595,1475,1700,2400,1295,1290,870,1350,5,12,5,6,5.01860252,22,7,174.018972,12.79590584,23,4,402.7427254,13,3,3567.1,6208
4899,8,67000,1,2,305,2015,1995,328,600000,5,1,1,9,10,13,22.27,250,50,381,1498,4,4,3,4,105,16.5,5,1,4390,1699,1467,2553,1457,1500,1211.483843,1750,5,12,5,6,5.01860252,22,7,174.018972,11.07,26,4,494,15,3,3108.6,4344
4900,7,122100,1,2,101,2018,5929,473,1385000,4,1,1,9,10,13,17.1,350,116,124,1956,4,4,3,4,51.37463617,12.45229249,5,1,4395,1818,1640,2636,1478.635627,1479.284494,1211.483843,1670.523356,6,5,5,6,5.01860252,5,6,174.018972,12.79590584,6,5,408,17,3,2601.893989,4100
4901,8,53873,0,1,180,2017,5836,794,736000,2,1,0,9,10,13,28.4,190,14,220,1248,4,4,3,4,51.37463617,12.45229249,5,1,3995,1735,1515,2450,1530,1520,1211.483843,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,12.79590584,26,4,378,15,3,2074.02,4344
4902,7,60000,1,1,183,2019,4299,2022,840000,5,1,1,9,10,13,24.3,200,86,218,1248,4,4,3,6,13,12.45229249,5,1,3995,1790,1640,2500,1478.635627,1479.284494,1190,1680,5,12,5,6,5.2,22,7,172,12.36,26,5,328,16,3,1838.5,4346
4903,2,89197,1,2,179,2013,4204,1764,426000,5,1,1,9,10,13,22.9,190,110,220,1248,4,4,3,4,14,17.6,5,1,3850,1695,1530,2430,1485,1495,1060,1505,5,12,5,6,5.01860252,22,7,174.018972,13.75,26,5,232,14,3,2101.893989,4012
4904,2,30000,1,1,39,2020,5234,774,305000,5,4,1,8,10,13,22.7,72,86,7,799,3,4,3,53,51.37463617,12.45229249,1,1,3429,1560,1541,2348,1478.635627,1479.284494,710,1670.523356,5-,1,5,6,5.01860252,5,7,174.018972,12.79590584,,5,222,15.66402379,3,4439.64,5920.030234
4905,2,70000,1,1,90,2018,5699,151,629000,5,4,1,9,10,13,18.6,114.7,86,320,1197,4,4,3,49,51.37463617,12.45229249,1,1,3985,1734,1505,2570,1505,1503,1066,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,13.2,13,5,295,15.66402379,3,4081.83,6242.030234
4906,2,28700,0,1,157,2021,6782,2077,869000,4,4,0,9,10,13,19.56,113,57,59,1197,4,4,3,49,51.37463617,12.45229249,1,1,3995,1745,1510,2520,1505,1515,1211.483843,1360,CVT,12,5,1,4.9,5,7,174.018972,12.79590584,26,5,339,15.66402379,3,4281.8,6344
4907,8,20000,0,2,306,2022,9144,1719,1850000,5,4,0,9,10,13,18.12,178,138,23,999,3,4,,35.26919603,51.37463617,12.45229249,5,,4561,1752,1507,2651,1511,1496,1245,1660,6-,11.52548098,5,1,5.05,5,7,174.018972,12.79590584,26,4,521,16,3,4613.98,5845
4908,2,91629,1,1,89,2012,1563,850,300000,2,4,1,9,10,13,20.36,111.8,116,229,1197,4,4,3,49,22,10.5,1,1,3565,1595,1550,2380,1400,1385,930,1670.523356,5,12,5,6,5.01860252,22,7,174.018972,12.79590584,26,4,402.7427254,13,3,4078.9,6022
4909,2,30000,1,1,55,2021,7604,1712,850000,5,1,1,9,10,13,23.8,178.9265066,138,88,1499,4,4,3,4,51.37463617,12.45229249,5,4,3954,1737,1570,2490,1478.635627,1479.284494,1211.483843,1670.523356,5-,12,5,1,5,22,7,174.018972,12.79590584,13,5,257,15.66402379,3,2598.96,3992.030234
4910,2,7058,1,1,157,2022,6776,829,870000,3,4,1,9,10,13,21.01,113,79,59,1197,4,4,3,49,51.37463617,12.45229249,1,1,3995,1745,1510,2520,1505,1515,1211.483843,1340,5,12,5,1,4.9,5,7,174.018972,12.79590584,26,5,339,15.66402379,3,4281.8,6345
4911,8,86500,0,1,180,2017,5836,794,775000,5,1,0,9,10,13,28.4,190,138,220,1248,4,4,3,4,51.37463617,12.45229249,5,1,3995,1735,1515,2450,1530,1520,1211.483843,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,12.79590584,26,4,378,15,3,2074.02,4345
4912,8,76438,1,2,59,2015,1168,1517,416000,4,4,1,9,10,13,18,109,14,476,1198,4,4,8,35.26919603,51.37463617,12.45229249,1,1,3990,1680,1505,2405,1478.635627,1479.284494,950,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,15,26,4,400,15.66402379,3,4586.7,6352
4913,7,24489,1,2,73,2017,8179,422,1025000,6,4,1,9,10,13,13,151,8,450,1591,4,4,3,53,51.37463617,12.45229249,1,1,4270,1780,1630,2590,1478.635627,1479.284494,1280,1670.523356,6,12,5,6,5.01860252,5,7,174.018972,12.79590584,13,5,400,17,3,4971.3,6744
4914,2,20000,0,1,179,2022,8381,1817,790000,5,4,0,9,10,13,22.56,113,86,287,1197,4,4,,35.26919603,51.37463617,12.45229249,,,3845,1735,1530,2450,1530,1530,1211.483843,1335,5-,11.52548098,5,1,4.8,5,7,174.018972,12.79590584,5,5,268,15.66402379,3,4488.5,6242.030234
4915,8,110600,1,1,86,2017,1783,364,855000,2,1,1,9,10,13,23.9,259.9,116,427,1582,4,4,3,6,89,17.3,5,1,4375,1700,1475,2570,1478.635627,1479.284494,1310,1670.523356,6,12,5,6,5.01860252,5,7,174.018972,10.62,13,4,465,16,3,2876.2,4346
4916,2,63840,1,2,157,2019,3962,85,649000,5,4,1,9,10,13,21.4,115,9,455,1197,4,4,3,49,51.37463617,12.45229249,1,1,3995,1745,1510,2520,1515,1525,870,1340,5,12,5,6,4.9,5,7,174.018972,12.79590584,26,5,339,15.66402379,3,4083.1,6344
4917,2,74000,1,1,89,2009,1568,1333,230000,5,4,1,8,10,13,20.36,111.7,110,319,1197,4,4,4,49,22,10.5,1,1,3585,1595,1550,2380,1400,1385,930,1670.523356,5,12,5,6,5.01860252,22,7,174.018972,12.79590584,26,4,402.7427254,13,3,4078.9,6023
4918,2,21314,1,1,273,2021,7381,1934,599000,6,4,1,9,10,13,19.01,113,116,38,1199,3,4,,35.26919603,51.37463617,12.45229249,,,3765,1677,1535,2400,1478.635627,1479.284494,982,1670.523356,5-,11.52548098,5,1,5.01860252,5,7,174.018972,12.79590584,23,5,402.7427254,15.66402379,3,3384.82,6345
4919,8,40007,0,1,86,2017,5960,919,900000,2,1,0,9,10,13,18,178.9265066,138,426,1582,4,4,3,6,51.37463617,12.45229249,5,1,4440,1729,1475,2600,1478.635627,1479.284494,1245,1670.523356,6,11.52548098,5,6,5.01860252,5,7,174.018972,12.79590584,13,4,402.7427254,15,3,3126.2,4344
4920,8,89997,1,2,180,2015,4209,1764,622000,5,1,1,9,10,13,26.59,190,110,220,1248,4,4,3,4,14,17.6,5,1,3995,1695,1555,2430,1485,1495,1055,1505,5,12,5,6,5.01860252,22,7,174.018972,13.8,26,4,320,15.66402379,3,2101.893989,4344
4921,2,64736,1,1,61,2014,1188,1504,362000,2,4,1,9,10,13,19.4,109,138,475,1198,4,4,8,64,51.37463617,12.45229249,1,1,3610,1680,1500,2345,1480,1465,925,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,14.5,26,5,175,15.66402379,3,4586.8,6347
4922,7,105000,0,1,7,2013,98,693,1295000,5,1,0,9,10,13,15.73,380,138,381,1968,4,4,3,4,51.37463617,12.45229249,5,1,4385,2019,1608,2603,1571,1575,1660,2185,7- S-Tronic,9,5,6,5.01860252,22,7,174.018972,8.2,26,5,460,16,3,2674.33,4208
4923,7,40687,1,1,178,2020,7935,829,964000,2,4,1,9,10,13,18.55,138,86,305,1462,4,4,,35.26919603,49,10.5,,,4300,1785,1595,2600,1478.635627,1479.284494,1211.483843,1640,5,12,5,,5.5,22,21,174.018972,12.79590584,7,5,375,16,3,4503.25,6339
4924,8,33000,0,2,52,2012,10286,1675,395000,5,4,0,9,10,13,16.97,140,9,396,1499,4,4,3,77,51.37463617,12.45229249,1,1,4291,1722,1496,2489,1473,1460,1110,1670.523356,6,12,5,6,5.01860252,28,18,174.018972,12.2,26,4,402.7427254,15,3,4607.5,6067
4925,2,57000,0,1,160,2016,3982,1818,460000,5,4,0,8,10,13,23.1,90,116,293,998,3,4,3,53,30,11,1,1,3715,1635,1565,2425,1420,1410,840,1250,5,12,5,6,5.01860252,22,7,174.018972,15.05,23,5,235,15.66402379,3,3567.04,6344
4926,4,120000,1,2,289,2006,2299,574,400000,5,1,1,9,10,13,12.8,20.4,86,278,2494,4,4,3,4,51.37463617,12.45229249,1,1,4580,1770,1755,"2,750",1510,1510,1670,2300,5,11.52548098,8,6,5.01860252,22,7,151,12.79590584,26,5,402.7427254,15,3,3620.882197,5292.155665
4927,7,88000,1,1,107,2019,7118,1206,1325000,5,1,1,9,10,13,20.8,178.9265066,9,73,1493,4,4,,6,51.37463617,12.45229249,5,,4315,1800,1645,2610,1478.635627,1479.284494,1535,1670.523356,6-,12,5,1,5.01860252,5,2,174.018972,12.79590584,23,5,433,17,3,2863.43,4345
4928,2,80000,1,3,89,2009,1586,1643,215000,5,4,1,9,10,13,20.36,111.8,86,228,1197,4,4,3,49,22,10.5,1,1,3585,1595,1550,2380,1400,1385,960,1670.523356,5,12,5,6,5.01860252,22,7,174.018972,12.79590584,26,4,402.7427254,13,3,4078.9,6022
4929,7,49500,1,1,85,2020,7924,1587,1050000,5,4,1,9,10,13,18,171.6,110,314,998,3,4,,42,51.37463617,12.45229249,5,,3995,1770,1605,2500,1478.635627,1479.284494,1340,1670.523356,6- IMT,12,5,1,5.01860252,5,7,174.018972,12.79590584,0,5,350,15.66402379,3,4118.35,6344
4930,2,15985,1,1,238,2020,7897,19,465000,5,4,1,8,10,13,21.46,91,14,15,999,3,4,,35.26919603,51.37463617,12.45229249,,,3731,1579,1474,,1478.635627,1479.284494,699,1670.523356,5,11.52548098,5,1,5.01860252,5,7,174.018972,12.79590584,5,5,279,15.66402379,3,4317.06,5845
4931,8,85871,1,2,63,2015,1279,2099,574000,2,4,1,9,10,13,17.4,145,110,469,1497,4,4,8,69,37,10.3,1,1,4440,1695,1495,2600,1480,1465,1049,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,10,26,4,510,15,3,4717.3,6944
4932,2,73665,1,1,89,2012,1570,1640,295000,5,4,1,9,10,13,20.36,111.8,116,229,1197,4,4,3,49,22,10.5,1,1,3585,1595,1550,2380,1400,1385,960,1670.523356,5,12,5,6,5.01860252,22,7,174.018972,12.79590584,26,4,402.7427254,13,3,4078.9,6009
4933,7,31614,0,1,113,2020,5886,642,,2,4,0,9,10,13,13.33,178.9265066,8,167,2995,6,4,3,49,51.37463617,12.45229249,5,1,5200,2220,1868,3120,1690,1683,2330,3000,8,4,5,6,5.01860252,5,2,174.018972,8.3,26,5,909,20,3,5335.25,6844
4934,8,70380,1,1,275,2021,7373,1967,707000,2,4,1,9,10,13,19.28,113,9,56,1199,3,4,,35.26919603,51.37463617,12.45229249,,,3993,1677,1532,2450,1478.635627,1479.284494,1030,1670.523356,5-,11.52548098,5,1,5.01860252,5,7,174.018972,12.79590584,26,4,419,15,3,3384.82,6345
4935,2,73202,1,1,90,2016,1482,851,605000,5,4,1,9,10,13,18.6,114.7,110,320,1197,4,4,3,49,51.37463617,12.45229249,1,1,3985,1734,1505,2570,1505,1503,1066,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,13.2,13,5,295,16,3,4081.83,6348
4936,8,80000,0,1,59,2016,7442,1498,565000,5,4,0,9,10,13,18.3,110,49,476,1199,4,4,8,53,51.37463617,12.45229249,1,1,3995,1695,1501,2470,1478.635627,1479.284494,942,1670.523356,CVT,12,5,1,4.7,5,7,174.018972,15,26,4,420,15.66402379,3,4888.76,6345
4937,2,58006,1,1,179,2017,4177,1766,608000,2,1,1,9,10,13,25.2,190,138,220,1248,4,4,3,4,14,17.6,5,1,3840,1735,1530,2450,1478.635627,1479.284494,1211.483843,1405,5,12,5,6,5.01860252,22,7,174.018972,14.8,19,5,204,15.66402379,3,2101.893989,4346
4938,2,64000,0,1,179,2019,7056,790,725000,5,4,0,9,10,13,21.21,113,150,449,1197,4,4,3,53,32,12.45229249,1,1,3840,1735,1530,2450,1530,1530,1211.483843,1315,5,12,5,1,5.01860252,5,7,174.018972,12.79590584,13,5,268,15.66402379,3,4281.8,6346
4939,2,50670,1,2,61,2014,1188,1504,369000,5,4,1,9,10,13,19.4,109,138,475,1198,4,4,8,64,51.37463617,12.45229249,1,1,3610,1680,1500,2345,1480,1465,925,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,14.5,26,5,175,15.66402379,3,4586.8,6349
4940,2,41058,0,2,81,2020,7463,1645,508000,5,4,0,9,10,13,20.3,99,86,29,1086,4,3,8,49,51.37463617,12.45229249,1,1,3610,1645,1560,2400,1463,1481,1070,1670.523356,5,12,5,1,5.01860252,5,7,174.018972,12.79590584,26,5,235,15.66402379,3,3587.038208,5845
4941,7,120000,1,1,236,2013,5065,767,360000,5,1,1,8,10,13,20.45,200,138,464,1461,4,4,3,4,51.37463617,12.45229249,5,1,4315,1822,1695,2673,1560,1567,1240,1758,5 speed,12,5,6,5.01860252,22,7,174.018972,12.79590584,26,5,475,16,3,1983.8,3759
4942,2,56367,1,2,185,2014,4369,1806,399000,5,4,1,9,10,13,20.51,90,116,286,998,3,4,3,49,51.37463617,12.45229249,1,1,3636,1475,1670,2400,1295,1290,885,1350,5,12,5,6,5.01860252,22,7,174.018972,15,19,5,180,14,3,3567.04,6544
4943,7,41000,1,1,85,2019,7674,1512,920000,5,4,1,9,10,13,18.27,171.6,57,314,998,3,4,,42,51.37463617,12.45229249,5,,3995,1770,1605,2500,1478.635627,1479.284494,1200,1670.523356,6-,12,5,1,5.01860252,5,7,174.018972,12.79590584,0,5,350,15.66402379,3,4118.35,6345
4944,2,40000,1,1,90,2019,6809,1663,740000,5,4,1,9,10,13,18.6,178.9265066,9,320,1197,4,4,3,49,51.37463617,12.45229249,1,1,3985,1734,1505,2570,1505,1503,1140,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,13.2,13,5,285,15,3,4081.86,6344
4945,2,16000,0,1,77,2016,1537,1341,625000,5,4,0,8,10,13,18.9,114,66,2,1197,4,4,3,49,51.37463617,12.45229249,1,1,3765,1660,1520,2425,1479,1493,935,1670.523356,4,12,5,6,5.01860252,5,7,174.018972,12.9,13,5,256,15.66402379,3,4101.893989,6346
4946,2,69900,0,1,160,2016,3995,2048,450000,5,4,0,9,10,13,23.1,90,116,293,998,3,4,3,53,30,11,1,1,3715,1635,1565,2425,1420,1410,845,1250,5,12,5,6,5.01860252,22,7,174.018972,15.05,23,5,235,15.66402379,3,3567.04,6343
4947,8,120000,1,1,63,2016,1218,2101,650000,5,4,1,9,10,13,17.8,145,116,469,1497,4,4,8,69,37,10.3,1,1,4440,1695,1495,2600,1480,1465,1065,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,10,26,4,510,15,3,4717.3,6946
4948,2,95000,1,1,273,2016,2983,129,450000,5,4,1,9,10,13,23.84,114,116,355,1199,3,4,3,53,80,10.8,1,1,3746,1647,1535,2400,1400,1420,1012,1670.523356,5,12,5,6,4.9,5,7,150,14.3,13,5,242,14,3,3601.893989,6351
4949,8,35000,0,1,1,2018,6,690,2445000,2,1,0,9,10,13,20.38,320,8,381,1968,4,4,3,6,131,12.45229249,5,1,4458,1796,1416,2637,1555,1526,1211.483843,1890,6,12,5,6,5.01860252,22,2,215,8.6,26,4,425,16,3,3101.893989,4344
